"legislator_id","bill_id","bill","sponsors"
97,"ga2017HB158","HB158","J. Richards"
97,"ga2017HB386","HB386","J. Richards"
97,"ga2017HB118","HB118","J. Richards"
97,"ga2017HB266","HB266","J. Richards"
97,"ga2017HB041","HB041","J. Richards"
97,"ga2017HB341","HB341","J. Richards"
97,"ga2017HB042","HB042","J. Richards"
97,"ga2017HB073","HB073","J. Richards"
97,"ga2017HB238","HB238","J. Richards"
97,"ga2017HB218","HB218","J. Richards"
111,"ga2017HB002","HB002","J. Shell"
111,"ga2017HB001","HB001","J. Shell"
111,"ga2017HB003","HB003","J. Shell"
111,"ga2017HB508","HB508","J. Shell"
111,"ga2017HB507","HB507","J. Shell"
111,"ga2017HB515","HB515","J. Shell"
111,"ga2017HB509","HB509","J. Shell"
111,"ga2017HB454","HB454","J. Shell"
113,"ga2017HB239","HB239","J. Sims"
113,"ga2017HB237","HB237","J. Sims"
117,"ga2017HB027","HB027","J. Stewart"
123,"ga2017HB145","HB145","J. Tipton"
123,"ga2017HB311","HB311","J. Tipton"
123,"ga2017HB306","HB306","J. Tipton"
123,"ga2017HB060","HB060","J. Tipton"
123,"ga2017HB034","HB034","J. Tipton"
123,"ga2017HB279","HB279","J. Tipton"
123,"ga2017HB214","HB214","J. Tipton"
123,"ga2017HB067","HB067","J. Tipton"
123,"ga2017HB195","HB195","J. Tipton"
123,"ga2017HB270","HB270","J. Tipton"
123,"ga2017HB014","HB014","J. Tipton"
123,"ga2017HB078","HB078","J. Tipton"
123,"ga2017HB033","HB033","J. Tipton"
123,"ga2017HB261","HB261","J. Tipton"
123,"ga2017HB258","HB258","J. Tipton"
123,"ga2017HB162","HB162","J. Tipton"
123,"ga2017HB174","HB174","J. Tipton"
123,"ga2017HB527","HB527","J. Tipton"
123,"ga2017HB053","HB053","J. Tipton"
123,"ga2017HB002","HB002","J. Tipton"
123,"ga2017HB023","HB023","J. Tipton"
123,"ga2017HB443","HB443","J. Tipton"
123,"ga2017HB260","HB260","J. Tipton"
123,"ga2017HB237","HB237","J. Tipton"
128,"ga2017HB179","HB179","J. Wayne"
128,"ga2017HB170","HB170","J. Wayne"
128,"ga2017HB028","HB028","J. Wayne"
128,"ga2017HB178","HB178","J. Wayne"
128,"ga2017HB251","HB251","J. Wayne"
128,"ga2017HB148","HB148","J. Wayne"
128,"ga2017HB510","HB510","J. Wayne"
128,"ga2017HB333","HB333","J. Wayne"
128,"ga2017HB201","HB201","J. Wayne"
128,"ga2017HB327","HB327","J. Wayne"
128,"ga2017HB266","HB266","J. Wayne"
128,"ga2017HB393","HB393","J. Wayne"
128,"ga2017HB285","HB285","J. Wayne"
128,"ga2017HB101","HB101","J. Wayne"
128,"ga2017HB110","HB110","J. Wayne"
128,"ga2017HB398","HB398","J. Wayne"
128,"ga2017HB342","HB342","J. Wayne"
128,"ga2017HB263","HB263","J. Wayne"
128,"ga2017HB196","HB196","J. Wayne"
138,"ga2017HB046","HB046","J. York"
138,"ga2017HB309","HB309","J. York"
138,"ga2017HB422","HB422","J. York"
138,"ga2017HB156","HB156","J. York"
138,"ga2017HB496","HB496","J. York"
138,"ga2017HB014","HB014","J. York"
138,"ga2017HB495","HB495","J. York"
138,"ga2017HB044","HB044","J. York"
138,"ga2017HB444","HB444","J. York"
138,"ga2017HB002","HB002","J. York"
138,"ga2017HB060","HB060","J. York"
138,"ga2017HB222","HB222","J. York"
138,"ga2017HB455","HB455","J. York"
138,"ga2017HB425","HB425","J. York"
138,"ga2017HB043","HB043","J. York"
138,"ga2017HB317","HB317","J. York"
138,"ga2017HB015","HB015","J. York"
138,"ga2017HB454","HB454","J. York"
9,"ga2017HB014","HB014","K. Bratcher"
9,"ga2017HB151","HB151","K. Bratcher"
9,"ga2017HB171","HB171","K. Bratcher"
9,"ga2017HB431","HB431","K. Bratcher"
9,"ga2017HB246","HB246","K. Bratcher"
9,"ga2017HB002","HB002","K. Bratcher"
9,"ga2017HB003","HB003","K. Bratcher"
9,"ga2017HB065","HB065","K. Bratcher"
9,"ga2017HB169","HB169","K. Bratcher"
9,"ga2017HB001","HB001","K. Bratcher"
9,"ga2017HB010","HB010","K. Bratcher"
9,"ga2017HB060","HB060","K. Bratcher"
31,"ga2017HB246","HB246","K. Fleming"
32,"ga2017HB430","HB430","K. Flood"
32,"ga2017HB304","HB304","K. Flood"
32,"ga2017HB179","HB179","K. Flood"
32,"ga2017HB170","HB170","K. Flood"
32,"ga2017HB201","HB201","K. Flood"
32,"ga2017HB251","HB251","K. Flood"
32,"ga2017HB250","HB250","K. Flood"
32,"ga2017HB327","HB327","K. Flood"
32,"ga2017HB263","HB263","K. Flood"
53,"ga2017HB056","HB056","K. Imes"
53,"ga2017HB050","HB050","K. Imes"
53,"ga2017HB209","HB209","K. Imes"
53,"ga2017HB265","HB265","K. Imes"
53,"ga2017HB208","HB208","K. Imes"
53,"ga2017HB332","HB332","K. Imes"
53,"ga2017HB081","HB081","K. Imes"
53,"ga2017HB313","HB313","K. Imes"
53,"ga2017HB057","HB057","K. Imes"
53,"ga2017HB014","HB014","K. Imes"
53,"ga2017HB048","HB048","K. Imes"
53,"ga2017HB319","HB319","K. Imes"
53,"ga2017HB156","HB156","K. Imes"
53,"ga2017HB168","HB168","K. Imes"
53,"ga2017HB002","HB002","K. Imes"
53,"ga2017HB049","HB049","K. Imes"
53,"ga2017HB120","HB120","K. Imes"
53,"ga2017HB082","HB082","K. Imes"
61,"ga2017HB003","HB003","K. King"
61,"ga2017HB214","HB214","K. King"
61,"ga2017HB040","HB040","K. King"
61,"ga2017HB156","HB156","K. King"
61,"ga2017HB120","HB120","K. King"
61,"ga2017HB108","HB108","K. King"
61,"ga2017HB221","HB221","K. King"
61,"ga2017HB039","HB039","K. King"
61,"ga2017HB023","HB023","K. King"
61,"ga2017HB162","HB162","K. King"
61,"ga2017HB528","HB528","K. King"
61,"ga2017HB149","HB149","K. King"
61,"ga2017HB014","HB014","K. King"
61,"ga2017HB417","HB417","K. King"
61,"ga2017HB002","HB002","K. King"
61,"ga2017HB026","HB026","K. King"
61,"ga2017HB038","HB038","K. King"
61,"ga2017HB358","HB358","K. King"
61,"ga2017HB034","HB034","K. King"
61,"ga2017HB033","HB033","K. King"
61,"ga2017HB171","HB171","K. King"
61,"ga2017HB237","HB237","K. King"
61,"ga2017HB046","HB046","K. King"
61,"ga2017HB169","HB169","K. King"
61,"ga2017HB112","HB112","K. King"
61,"ga2017HB174","HB174","K. King"
61,"ga2017HB001","HB001","K. King"
82,"ga2017HB252","HB252","K. Moser"
82,"ga2017HB314","HB314","K. Moser"
82,"ga2017HB003","HB003","K. Moser"
82,"ga2017HB308","HB308","K. Moser"
82,"ga2017HB002","HB002","K. Moser"
82,"ga2017HB333","HB333","K. Moser"
82,"ga2017HB158","HB158","K. Moser"
82,"ga2017HB304","HB304","K. Moser"
82,"ga2017HB253","HB253","K. Moser"
82,"ga2017HB156","HB156","K. Moser"
82,"ga2017HB033","HB033","K. Moser"
82,"ga2017HB251","HB251","K. Moser"
82,"ga2017HB100","HB100","K. Moser"
82,"ga2017HB305","HB305","K. Moser"
82,"ga2017HB213","HB213","K. Moser"
82,"ga2017HB001","HB001","K. Moser"
82,"ga2017HB162","HB162","K. Moser"
82,"ga2017HB248","HB248","K. Moser"
82,"ga2017HB227","HB227","K. Moser"
82,"ga2017HB454","HB454","K. Moser"
114,"ga2017HB251","HB251","K. Sinnette"
114,"ga2017HB176","HB176","K. Sinnette"
114,"ga2017HB538","HB538","K. Sinnette"
114,"ga2017HB275","HB275","K. Sinnette"
114,"ga2017HB439","HB439","K. Sinnette"
114,"ga2017HB455","HB455","K. Sinnette"
114,"ga2017HB441","HB441","K. Sinnette"
114,"ga2017HB442","HB442","K. Sinnette"
114,"ga2017HB438","HB438","K. Sinnette"
114,"ga2017HB437","HB437","K. Sinnette"
126,"ga2017HB270","HB270","K. Upchurch"
126,"ga2017HB491","HB491","K. Upchurch"
126,"ga2017HB002","HB002","K. Upchurch"
126,"ga2017HB014","HB014","K. Upchurch"
126,"ga2017HB156","HB156","K. Upchurch"
4,"ga2017HB500","HB500","L. Bechler"
4,"ga2017HB123","HB123","L. Bechler"
4,"ga2017HB236","HB236","L. Bechler"
4,"ga2017HB501","HB501","L. Bechler"
4,"ga2017HB306","HB306","L. Bechler"
4,"ga2017HB452","HB452","L. Bechler"
4,"ga2017HB002","HB002","L. Bechler"
4,"ga2017HB152","HB152","L. Bechler"
4,"ga2017HB370","HB370","L. Bechler"
4,"ga2017HB499","HB499","L. Bechler"
4,"ga2017HB358","HB358","L. Bechler"
4,"ga2017HB359","HB359","L. Bechler"
11,"ga2017HB297","HB297","L. Brown"
11,"ga2017HB128","HB128","L. Brown"
11,"ga2017HB192","HB192","L. Brown"
11,"ga2017HB078","HB078","L. Brown"
11,"ga2017HB455","HB455","L. Brown"
11,"ga2017HB396","HB396","L. Brown"
11,"ga2017HB299","HB299","L. Brown"
11,"ga2017HB156","HB156","L. Brown"
11,"ga2017HB427","HB427","L. Brown"
11,"ga2017HB343","HB343","L. Brown"
11,"ga2017HB252","HB252","L. Brown"
11,"ga2017HB399","HB399","L. Brown"
11,"ga2017HB058","HB058","L. Brown"
15,"ga2017HB266","HB266","M. Cantrell"
15,"ga2017HB327","HB327","M. Cantrell"
15,"ga2017HB524","HB524","M. Cantrell"
15,"ga2017HB444","HB444","M. Cantrell"
15,"ga2017HB483","HB483","M. Cantrell"
15,"ga2017HB211","HB211","M. Cantrell"
15,"ga2017HB170","HB170","M. Cantrell"
15,"ga2017HB263","HB263","M. Cantrell"
15,"ga2017HB240","HB240","M. Cantrell"
15,"ga2017HB260","HB260","M. Cantrell"
15,"ga2017HB210","HB210","M. Cantrell"
15,"ga2017HB062","HB062","M. Cantrell"
15,"ga2017HB309","HB309","M. Cantrell"
15,"ga2017HB052","HB052","M. Cantrell"
15,"ga2017HB201","HB201","M. Cantrell"
20,"ga2017HB299","HB299","M. Castlen"
20,"ga2017HB002","HB002","M. Castlen"
20,"ga2017HB119","HB119","M. Castlen"
20,"ga2017HB174","HB174","M. Castlen"
20,"ga2017HB184","HB184","M. Castlen"
20,"ga2017HB305","HB305","M. Castlen"
20,"ga2017HB061","HB061","M. Castlen"
20,"ga2017HB265","HB265","M. Castlen"
20,"ga2017HB014","HB014","M. Castlen"
20,"ga2017HB168","HB168","M. Castlen"
26,"ga2017HB320","HB320","M. Dossett"
26,"ga2017HB168","HB168","M. Dossett"
26,"ga2017HB075","HB075","M. Dossett"
26,"ga2017HB527","HB527","M. Dossett"
26,"ga2017HB410","HB410","M. Dossett"
26,"ga2017HB051","HB051","M. Dossett"
26,"ga2017HB152","HB152","M. Dossett"
26,"ga2017HB054","HB054","M. Dossett"
26,"ga2017HB296","HB296","M. Dossett"
26,"ga2017HB055","HB055","M. Dossett"
26,"ga2017HB174","HB174","M. Dossett"
26,"ga2017HB265","HB265","M. Dossett"
26,"ga2017HB375","HB375","M. Dossett"
26,"ga2017HB239","HB239","M. Dossett"
26,"ga2017HB256","HB256","M. Dossett"
26,"ga2017HB321","HB321","M. Dossett"
44,"ga2017HB482","HB482","M. Hart"
44,"ga2017HB431","HB431","M. Hart"
44,"ga2017HB252","HB252","M. Hart"
44,"ga2017HB145","HB145","M. Hart"
44,"ga2017HB034","HB034","M. Hart"
44,"ga2017HB401","HB401","M. Hart"
44,"ga2017HB528","HB528","M. Hart"
44,"ga2017HB060","HB060","M. Hart"
44,"ga2017HB481","HB481","M. Hart"
44,"ga2017HB023","HB023","M. Hart"
44,"ga2017HB174","HB174","M. Hart"
44,"ga2017HB162","HB162","M. Hart"
44,"ga2017HB305","HB305","M. Hart"
44,"ga2017HB304","HB304","M. Hart"
44,"ga2017HB046","HB046","M. Hart"
44,"ga2017HB171","HB171","M. Hart"
44,"ga2017HB128","HB128","M. Hart"
44,"ga2017HB279","HB279","M. Hart"
44,"ga2017HB453","HB453","M. Hart"
44,"ga2017HB524","HB524","M. Hart"
44,"ga2017HB237","HB237","M. Hart"
44,"ga2017HB135","HB135","M. Hart"
44,"ga2017HB049","HB049","M. Hart"
44,"ga2017HB061","HB061","M. Hart"
44,"ga2017HB404","HB404","M. Hart"
44,"ga2017HB065","HB065","M. Hart"
44,"ga2017HB265","HB265","M. Hart"
44,"ga2017HB143","HB143","M. Hart"
44,"ga2017HB238","HB238","M. Hart"
44,"ga2017HB214","HB214","M. Hart"
44,"ga2017HB200","HB200","M. Hart"
44,"ga2017HB113","HB113","M. Hart"
44,"ga2017HB014","HB014","M. Hart"
44,"ga2017HB074","HB074","M. Hart"
44,"ga2017HB268","HB268","M. Hart"
44,"ga2017HB195","HB195","M. Hart"
44,"ga2017HB120","HB120","M. Hart"
44,"ga2017HB149","HB149","M. Hart"
44,"ga2017HB360","HB360","M. Hart"
44,"ga2017HB026","HB026","M. Hart"
44,"ga2017HB002","HB002","M. Hart"
65,"ga2017HB179","HB179","M. Marzian"
65,"ga2017HB266","HB266","M. Marzian"
65,"ga2017HB393","HB393","M. Marzian"
65,"ga2017HB170","HB170","M. Marzian"
65,"ga2017HB263","HB263","M. Marzian"
65,"ga2017HB201","HB201","M. Marzian"
65,"ga2017HB066","HB066","M. Marzian"
65,"ga2017HB342","HB342","M. Marzian"
65,"ga2017HB338","HB338","M. Marzian"
65,"ga2017HB178","HB178","M. Marzian"
65,"ga2017HB331","HB331","M. Marzian"
65,"ga2017HB398","HB398","M. Marzian"
65,"ga2017HB327","HB327","M. Marzian"
65,"ga2017HB251","HB251","M. Marzian"
65,"ga2017HB335","HB335","M. Marzian"
65,"ga2017HB304","HB304","M. Marzian"
65,"ga2017HB196","HB196","M. Marzian"
65,"ga2017HB419","HB419","M. Marzian"
72,"ga2017HB153","HB153","M. Meredith"
72,"ga2017HB306","HB306","M. Meredith"
72,"ga2017HB482","HB482","M. Meredith"
72,"ga2017HB060","HB060","M. Meredith"
72,"ga2017HB014","HB014","M. Meredith"
72,"ga2017HB184","HB184","M. Meredith"
72,"ga2017HB350","HB350","M. Meredith"
72,"ga2017HB271","HB271","M. Meredith"
72,"ga2017HB013","HB013","M. Meredith"
72,"ga2017HB168","HB168","M. Meredith"
72,"ga2017HB417","HB417","M. Meredith"
72,"ga2017HB284","HB284","M. Meredith"
72,"ga2017HB120","HB120","M. Meredith"
72,"ga2017HB318","HB318","M. Meredith"
72,"ga2017HB237","HB237","M. Meredith"
93,"ga2017HB239","HB239","M. Prunty"
93,"ga2017HB401","HB401","M. Prunty"
93,"ga2017HB308","HB308","M. Prunty"
93,"ga2017HB016","HB016","M. Prunty"
93,"ga2017HB013","HB013","M. Prunty"
93,"ga2017HB251","HB251","M. Prunty"
93,"ga2017HB260","HB260","M. Prunty"
93,"ga2017HB234","HB234","M. Prunty"
93,"ga2017HB174","HB174","M. Prunty"
93,"ga2017HB169","HB169","M. Prunty"
93,"ga2017HB122","HB122","M. Prunty"
93,"ga2017HB390","HB390","M. Prunty"
93,"ga2017HB033","HB033","M. Prunty"
93,"ga2017HB307","HB307","M. Prunty"
93,"ga2017HB405","HB405","M. Prunty"
93,"ga2017HB304","HB304","M. Prunty"
93,"ga2017HB253","HB253","M. Prunty"
93,"ga2017HB311","HB311","M. Prunty"
93,"ga2017HB309","HB309","M. Prunty"
93,"ga2017HB517","HB517","M. Prunty"
93,"ga2017HB002","HB002","M. Prunty"
93,"ga2017HB402","HB402","M. Prunty"
93,"ga2017HB156","HB156","M. Prunty"
93,"ga2017HB129","HB129","M. Prunty"
93,"ga2017HB389","HB389","M. Prunty"
93,"ga2017HB078","HB078","M. Prunty"
93,"ga2017HB227","HB227","M. Prunty"
93,"ga2017HB252","HB252","M. Prunty"
93,"ga2017HB374","HB374","M. Prunty"
93,"ga2017HB408","HB408","M. Prunty"
93,"ga2017HB384","HB384","M. Prunty"
93,"ga2017HB168","HB168","M. Prunty"
93,"ga2017HB162","HB162","M. Prunty"
93,"ga2017HB422","HB422","M. Prunty"
93,"ga2017HB524","HB524","M. Prunty"
93,"ga2017HB113","HB113","M. Prunty"
93,"ga2017HB226","HB226","M. Prunty"
93,"ga2017HB180","HB180","M. Prunty"
93,"ga2017HB407","HB407","M. Prunty"
93,"ga2017HB161","HB161","M. Prunty"
93,"ga2017HB014","HB014","M. Prunty"
93,"ga2017HB323","HB323","M. Prunty"
93,"ga2017HB184","HB184","M. Prunty"
94,"ga2017HB065","HB065","M. Rader"
79,"ga2017HB246","HB246","P. Moffett"
79,"ga2017HB298","HB298","P. Moffett"
79,"ga2017HB103","HB103","P. Moffett"
79,"ga2017HB126","HB126","P. Moffett"
79,"ga2017HB370","HB370","P. Moffett"
79,"ga2017HB353","HB353","P. Moffett"
79,"ga2017HB127","HB127","P. Moffett"
79,"ga2017HB025","HB025","P. Moffett"
79,"ga2017HB243","HB243","P. Moffett"
79,"ga2017HB310","HB310","P. Moffett"
79,"ga2017HB537","HB537","P. Moffett"
79,"ga2017HB276","HB276","P. Moffett"
92,"ga2017HB380","HB380","P. Pratt"
92,"ga2017HB001","HB001","P. Pratt"
92,"ga2017HB003","HB003","P. Pratt"
92,"ga2017HB113","HB113","P. Pratt"
92,"ga2017HB014","HB014","P. Pratt"
92,"ga2017HB214","HB214","P. Pratt"
92,"ga2017HB306","HB306","P. Pratt"
92,"ga2017HB296","HB296","P. Pratt"
92,"ga2017HB472","HB472","P. Pratt"
92,"ga2017HB274","HB274","P. Pratt"
92,"ga2017HB238","HB238","P. Pratt"
92,"ga2017HB120","HB120","P. Pratt"
92,"ga2017HB237","HB237","P. Pratt"
92,"ga2017HB060","HB060","P. Pratt"
92,"ga2017HB239","HB239","P. Pratt"
92,"ga2017HB162","HB162","P. Pratt"
92,"ga2017HB174","HB174","P. Pratt"
92,"ga2017HB403","HB403","P. Pratt"
92,"ga2017HB013","HB013","P. Pratt"
92,"ga2017HB265","HB265","P. Pratt"
2,"ga2017HB455","HB455","R. Adkins"
2,"ga2017HB295","HB295","R. Adkins"
2,"ga2017HB266","HB266","R. Adkins"
2,"ga2017HB497","HB497","R. Adkins"
2,"ga2017HB178","HB178","R. Adkins"
2,"ga2017HB179","HB179","R. Adkins"
2,"ga2017HB170","HB170","R. Adkins"
2,"ga2017HB196","HB196","R. Adkins"
6,"ga2017HB093","HB093","R. Benvenuti"
6,"ga2017HB222","HB222","R. Benvenuti"
6,"ga2017HB158","HB158","R. Benvenuti"
6,"ga2017HB002","HB002","R. Benvenuti"
6,"ga2017HB001","HB001","R. Benvenuti"
6,"ga2017HB384","HB384","R. Benvenuti"
6,"ga2017HB014","HB014","R. Benvenuti"
6,"ga2017HB113","HB113","R. Benvenuti"
6,"ga2017HB119","HB119","R. Benvenuti"
6,"ga2017HB374","HB374","R. Benvenuti"
6,"ga2017HB003","HB003","R. Benvenuti"
6,"ga2017HB067","HB067","R. Benvenuti"
13,"ga2017HB033","HB033","R. Bunch"
13,"ga2017HB424","HB424","R. Bunch"
13,"ga2017HB120","HB120","R. Bunch"
13,"ga2017HB129","HB129","R. Bunch"
13,"ga2017HB495","HB495","R. Bunch"
13,"ga2017HB060","HB060","R. Bunch"
13,"ga2017HB021","HB021","R. Bunch"
13,"ga2017HB252","HB252","R. Bunch"
13,"ga2017HB038","HB038","R. Bunch"
13,"ga2017HB016","HB016","R. Bunch"
13,"ga2017HB014","HB014","R. Bunch"
13,"ga2017HB122","HB122","R. Bunch"
13,"ga2017HB078","HB078","R. Bunch"
13,"ga2017HB268","HB268","R. Bunch"
13,"ga2017HB062","HB062","R. Bunch"
13,"ga2017HB108","HB108","R. Bunch"
13,"ga2017HB044","HB044","R. Bunch"
13,"ga2017HB350","HB350","R. Bunch"
13,"ga2017HB065","HB065","R. Bunch"
13,"ga2017HB046","HB046","R. Bunch"
13,"ga2017HB471","HB471","R. Bunch"
13,"ga2017HB205","HB205","R. Bunch"
13,"ga2017HB047","HB047","R. Bunch"
13,"ga2017HB019","HB019","R. Bunch"
13,"ga2017HB034","HB034","R. Bunch"
13,"ga2017HB123","HB123","R. Bunch"
13,"ga2017HB168","HB168","R. Bunch"
13,"ga2017HB015","HB015","R. Bunch"
13,"ga2017HB309","HB309","R. Bunch"
13,"ga2017HB402","HB402","R. Bunch"
46,"ga2017HB003","HB003","R. Heath"
46,"ga2017HB038","HB038","R. Heath"
46,"ga2017HB013","HB013","R. Heath"
46,"ga2017HB128","HB128","R. Heath"
46,"ga2017HB388","HB388","R. Heath"
46,"ga2017HB168","HB168","R. Heath"
46,"ga2017HB002","HB002","R. Heath"
46,"ga2017HB516","HB516","R. Heath"
46,"ga2017HB412","HB412","R. Heath"
46,"ga2017HB174","HB174","R. Heath"
46,"ga2017HB265","HB265","R. Heath"
46,"ga2017HB212","HB212","R. Heath"
46,"ga2017HB520","HB520","R. Heath"
46,"ga2017HB001","HB001","R. Heath"
46,"ga2017HB067","HB067","R. Heath"
71,"ga2017HB263","HB263","R. Meeks"
71,"ga2017HB321","HB321","R. Meeks"
71,"ga2017HB503","HB503","R. Meeks"
71,"ga2017HB356","HB356","R. Meeks"
71,"ga2017HB101","HB101","R. Meeks"
71,"ga2017HB338","HB338","R. Meeks"
71,"ga2017HB522","HB522","R. Meeks"
71,"ga2017HB291","HB291","R. Meeks"
71,"ga2017HB091","HB091","R. Meeks"
71,"ga2017HB534","HB534","R. Meeks"
71,"ga2017HB145","HB145","R. Meeks"
71,"ga2017HB180","HB180","R. Meeks"
71,"ga2017HB084","HB084","R. Meeks"
74,"ga2017HB410","HB410","R. Meyer"
74,"ga2017HB014","HB014","R. Meyer"
74,"ga2017HB162","HB162","R. Meyer"
74,"ga2017HB287","HB287","R. Meyer"
74,"ga2017HB422","HB422","R. Meyer"
74,"ga2017HB052","HB052","R. Meyer"
74,"ga2017HB260","HB260","R. Meyer"
74,"ga2017HB129","HB129","R. Meyer"
74,"ga2017HB286","HB286","R. Meyer"
78,"ga2017HB272","HB272","R. Mills"
78,"ga2017HB234","HB234","R. Mills"
78,"ga2017HB273","HB273","R. Mills"
78,"ga2017HB222","HB222","R. Mills"
78,"ga2017HB492","HB492","R. Mills"
78,"ga2017HB160","HB160","R. Mills"
78,"ga2017HB184","HB184","R. Mills"
78,"ga2017HB002","HB002","R. Mills"
78,"ga2017HB270","HB270","R. Mills"
78,"ga2017HB156","HB156","R. Mills"
78,"ga2017HB271","HB271","R. Mills"
78,"ga2017HB174","HB174","R. Mills"
78,"ga2017HB315","HB315","R. Mills"
78,"ga2017HB443","HB443","R. Mills"
78,"ga2017HB265","HB265","R. Mills"
78,"ga2017HB072","HB072","R. Mills"
84,"ga2017HB097","HB097","R. Nelson"
84,"ga2017HB104","HB104","R. Nelson"
84,"ga2017HB105","HB105","R. Nelson"
84,"ga2017HB141","HB141","R. Nelson"
84,"ga2017HB455","HB455","R. Nelson"
84,"ga2017HB188","HB188","R. Nelson"
84,"ga2017HB185","HB185","R. Nelson"
84,"ga2017HB017","HB017","R. Nelson"
84,"ga2017HB424","HB424","R. Nelson"
84,"ga2017HB015","HB015","R. Nelson"
84,"ga2017HB323","HB323","R. Nelson"
84,"ga2017HB252","HB252","R. Nelson"
84,"ga2017HB176","HB176","R. Nelson"
84,"ga2017HB454","HB454","R. Nelson"
84,"ga2017HB021","HB021","R. Nelson"
84,"ga2017HB383","HB383","R. Nelson"
84,"ga2017HB187","HB187","R. Nelson"
84,"ga2017HB106","HB106","R. Nelson"
84,"ga2017HB060","HB060","R. Nelson"
84,"ga2017HB186","HB186","R. Nelson"
89,"ga2017HB315","HB315","R. Palumbo"
89,"ga2017HB396","HB396","R. Palumbo"
89,"ga2017HB271","HB271","R. Palumbo"
89,"ga2017HB391","HB391","R. Palumbo"
89,"ga2017HB201","HB201","R. Palumbo"
89,"ga2017HB227","HB227","R. Palumbo"
89,"ga2017HB333","HB333","R. Palumbo"
89,"ga2017HB122","HB122","R. Palumbo"
89,"ga2017HB067","HB067","R. Palumbo"
89,"ga2017HB305","HB305","R. Palumbo"
89,"ga2017HB266","HB266","R. Palumbo"
89,"ga2017HB471","HB471","R. Palumbo"
89,"ga2017HB260","HB260","R. Palumbo"
89,"ga2017HB205","HB205","R. Palumbo"
89,"ga2017HB264","HB264","R. Palumbo"
89,"ga2017HB083","HB083","R. Palumbo"
89,"ga2017HB062","HB062","R. Palumbo"
89,"ga2017HB060","HB060","R. Palumbo"
89,"ga2017HB161","HB161","R. Palumbo"
89,"ga2017HB023","HB023","R. Palumbo"
89,"ga2017HB236","HB236","R. Palumbo"
89,"ga2017HB178","HB178","R. Palumbo"
89,"ga2017HB079","HB079","R. Palumbo"
89,"ga2017HB200","HB200","R. Palumbo"
89,"ga2017HB169","HB169","R. Palumbo"
89,"ga2017HB156","HB156","R. Palumbo"
89,"ga2017HB367","HB367","R. Palumbo"
89,"ga2017HB268","HB268","R. Palumbo"
89,"ga2017HB179","HB179","R. Palumbo"
89,"ga2017HB129","HB129","R. Palumbo"
89,"ga2017HB238","HB238","R. Palumbo"
89,"ga2017HB335","HB335","R. Palumbo"
89,"ga2017HB263","HB263","R. Palumbo"
89,"ga2017HB170","HB170","R. Palumbo"
89,"ga2017HB135","HB135","R. Palumbo"
89,"ga2017HB481","HB481","R. Palumbo"
89,"ga2017HB304","HB304","R. Palumbo"
89,"ga2017HB401","HB401","R. Palumbo"
89,"ga2017HB422","HB422","R. Palumbo"
89,"ga2017HB327","HB327","R. Palumbo"
95,"ga2017HB485","HB485","R. Rand"
95,"ga2017HB176","HB176","R. Rand"
95,"ga2017HB264","HB264","R. Rand"
95,"ga2017HB486","HB486","R. Rand"
102,"ga2017HB524","HB524","R. Rothenburger"
102,"ga2017HB239","HB239","R. Rothenburger"
102,"ga2017HB268","HB268","R. Rothenburger"
102,"ga2017HB251","HB251","R. Rothenburger"
102,"ga2017HB293","HB293","R. Rothenburger"
102,"ga2017HB162","HB162","R. Rothenburger"
102,"ga2017HB479","HB479","R. Rothenburger"
102,"ga2017HB160","HB160","R. Rothenburger"
102,"ga2017HB392","HB392","R. Rothenburger"
102,"ga2017HB145","HB145","R. Rothenburger"
130,"ga2017HB060","HB060","R. Webber"
130,"ga2017HB171","HB171","R. Webber"
130,"ga2017HB169","HB169","R. Webber"
130,"ga2017HB225","HB225","R. Webber"
130,"ga2017HB145","HB145","R. Webber"
130,"ga2017HB148","HB148","R. Webber"
130,"ga2017HB014","HB014","R. Webber"
130,"ga2017HB262","HB262","R. Webber"
63,"ga2017HB014","HB014","S. Lee"
63,"ga2017HB169","HB169","S. Lee"
63,"ga2017HB129","HB129","S. Lee"
63,"ga2017HB111","HB111","S. Lee"
63,"ga2017HB171","HB171","S. Lee"
63,"ga2017HB477","HB477","S. Lee"
63,"ga2017HB120","HB120","S. Lee"
63,"ga2017HB001","HB001","S. Lee"
63,"ga2017HB002","HB002","S. Lee"
63,"ga2017HB476","HB476","S. Lee"
63,"ga2017HB108","HB108","S. Lee"
63,"ga2017HB315","HB315","S. Lee"
63,"ga2017HB112","HB112","S. Lee"
63,"ga2017HB058","HB058","S. Lee"
63,"ga2017HB003","HB003","S. Lee"
63,"ga2017HB149","HB149","S. Lee"
63,"ga2017HB426","HB426","S. Lee"
63,"ga2017HB427","HB427","S. Lee"
63,"ga2017HB417","HB417","S. Lee"
75,"ga2017HB184","HB184","S. Miles"
75,"ga2017HB265","HB265","S. Miles"
75,"ga2017HB016","HB016","S. Miles"
75,"ga2017HB174","HB174","S. Miles"
75,"ga2017HB168","HB168","S. Miles"
75,"ga2017HB317","HB317","S. Miles"
75,"ga2017HB065","HB065","S. Miles"
75,"ga2017HB294","HB294","S. Miles"
75,"ga2017HB234","HB234","S. Miles"
75,"ga2017HB014","HB014","S. Miles"
75,"ga2017HB363","HB363","S. Miles"
75,"ga2017HB120","HB120","S. Miles"
