bill,sponsors,bill_id,legislator_id
HB333,J. Wayne,ga2017HB333,128.0
HB333,S. Westrom,ga2017HB333,134.0
HB333,A. Wuchner,ga2017HB333,137.0
HB334,S. Santoro,ga2017HB334,105.0
HB335,M. Marzian,ga2017HB335,65.0
HB335,R. Palumbo,ga2017HB335,89.0
HB336,B. Rowland,ga2017HB336,103.0
HB337,S. Rudy,ga2017HB337,104.0
HB338,M. Marzian,ga2017HB338,65.0
HB338,R. Meeks,ga2017HB338,71.0
HB339,J. Nemes,ga2017HB339,85.0
HB340,J. Kay,ga2017HB340,58.0
HB341,J. Kay,ga2017HB341,58.0
HB341,J. Richards,ga2017HB341,97.0
HB342,J. Wayne,ga2017HB342,128.0
HB342,M. Marzian,ga2017HB342,65.0
HB343,L. Brown,ga2017HB343,11.0
HB344,C. Harris,ga2017HB344,42.0
HB345,C. Harris,ga2017HB345,42.0
HB346,C. Harris,ga2017HB346,42.0
HB347,C. Harris,ga2017HB347,42.0
HB348,C. Harris,ga2017HB348,42.0
HB349,J. Richards,ga2017HB349,97.0
HB350,R. Bunch,ga2017HB350,13.0
HB350,M. Meredith,ga2017HB350,72.0
HB350,DJ Johnson,ga2017HB350,55.0
HB350,C. Morgan,ga2017HB350,81.0
HB351,J. Miller,ga2017HB351,77.0
HB352,G. Watkins,ga2017HB352,127.0
HB352,J. Richards,ga2017HB352,97.0
HB353,P. Moffett,ga2017HB353,79.0
HB354,B. Linder,ga2017HB354,64.0
HB355,A. Koenig,ga2017HB355,62.0
HB355,J. Kay,ga2017HB355,58.0
HB356,R. Meeks,ga2017HB356,71.0
HB356,J. Richards,ga2017HB356,97.0
HB357,D. Keene,ga2017HB357,59.0
HB358,L. Bechler,ga2017HB358,4.0
HB358,D. Hale,ga2017HB358,40.0
HB358,K. King,ga2017HB358,61.0
HB358,C. Morgan,ga2017HB358,81.0
HB359,L. Bechler,ga2017HB359,4.0
HB360,S. Miles,ga2017HB360,75.0
HB360,J. DeCesare,ga2017HB360,24.0
HB360,M. Hart,ga2017HB360,44.0
HB361,D. Keene,ga2017HB361,59.0
HB361,J. Richards,ga2017HB361,97.0
HB362,DJ Johnson,ga2017HB362,55.0
HB363,S. Miles,ga2017HB363,75.0
HB364,D. Bentley,ga2017HB364,5.0
HB364,S. Santoro,ga2017HB364,105.0
HB365,J. Greer,ga2017HB365,39.0
HB365,C. McCoy,ga2017HB365,67.0
HB365,J. Richards,ga2017HB365,97.0
HB366,DJ Johnson,ga2017HB366,55.0
HB367,R. Palumbo,ga2017HB367,89.0
HB367,J. Carney,ga2017HB367,16.0
HB367,J. DeCesare,ga2017HB367,24.0
HB368,D. St. Onge,ga2017HB368,116.0
HB368,A. Simpson,ga2017HB368,112.0
HB369,NA,ga2017HB369,NA
HB370,L. Bechler,ga2017HB370,4.0
HB370,P. Moffett,ga2017HB370,79.0
HB370,T. Herald,ga2017HB370,47.0
HB370,C. Morgan,ga2017HB370,81.0
HB370,S. Wells,ga2017HB370,131.0
HB371,J. Jenkins,ga2017HB371,54.0
HB372,D. Hale,ga2017HB372,40.0
HB373,J. Miller,ga2017HB373,77.0
HB374,R. Benvenuti III,ga2017HB374,6.0
HB374,C. Morgan,ga2017HB374,81.0
HB374,M. Prunty,ga2017HB374,93.0
HB375,W. Thomas,ga2017HB375,122.0
HB375,M. Dossett,ga2017HB375,26.0
HB375,C. Morgan,ga2017HB375,81.0
HB376,D. Hale,ga2017HB376,40.0
HB377,J. DeCesare,ga2017HB377,24.0
HB378,J. DeCesare,ga2017HB378,24.0
HB379,J. Richards,ga2017HB379,97.0
HB380,P. Pratt,ga2017HB380,92.0
HB381,J. Kay,ga2017HB381,58.0
HB382,J. Kay,ga2017HB382,58.0
HB383,R. Nelson,ga2017HB383,84.0
HB384,R. Benvenuti III,ga2017HB384,6.0
HB384,M. Prunty,ga2017HB384,93.0
HB385,NA,ga2017HB385,NA
HB386,J. Kay,ga2017HB386,58.0
HB386,J. Richards,ga2017HB386,97.0
HB387,D. Hale,ga2017HB387,40.0
HB387,J. Richards,ga2017HB387,97.0
HB388,R. Heath,ga2017HB388,46.0
HB388,S. Santoro,ga2017HB388,105.0
HB389,M. Prunty,ga2017HB389,93.0
HB390,M. Prunty,ga2017HB390,93.0
HB391,R. Palumbo,ga2017HB391,89.0
HB391,J. Richards,ga2017HB391,97.0
HB392,R. Rothenburger,ga2017HB392,102.0
HB393,J. Wayne,ga2017HB393,128.0
HB393,M. Marzian,ga2017HB393,65.0
HB394,S. Wells,ga2017HB394,131.0
HB395,D. Elliott,ga2017HB395,28.0
HB396,C. Fugate,ga2017HB396,33.0
HB396,J. Blanton,ga2017HB396,7.0
HB396,D. Bentley,ga2017HB396,5.0
HB396,L. Brown,ga2017HB396,11.0
HB396,R. Palumbo,ga2017HB396,89.0
HB396,B. Reed,ga2017HB396,96.0
HB396,S. Santoro,ga2017HB396,105.0
HB396,A. Wuchner,ga2017HB396,137.0
HB397,S. Santoro,ga2017HB397,105.0
HB398,J. Wayne,ga2017HB398,128.0
HB398,M. Marzian,ga2017HB398,65.0
HB399,J. Blanton,ga2017HB399,7.0
HB399,C. Harris,ga2017HB399,42.0
HB399,L. Brown,ga2017HB399,11.0
HB399,T. Couch,ga2017HB399,22.0
HB399,S. Wells,ga2017HB399,131.0
HB400,D. Osborne,ga2017HB400,86.0
HB400,A. Koenig,ga2017HB400,62.0
HB401,B. Linder,ga2017HB401,64.0
HB401,M. Hart,ga2017HB401,44.0
HB401,DJ Johnson,ga2017HB401,55.0
HB401,R. Palumbo,ga2017HB401,89.0
HB401,M. Prunty,ga2017HB401,93.0
HB401,B. Reed,ga2017HB401,96.0
HB402,R. Bunch,ga2017HB402,13.0
HB402,A. Wuchner,ga2017HB402,137.0
HB402,C. Morgan,ga2017HB402,81.0
HB402,M. Prunty,ga2017HB402,93.0
HB403,P. Pratt,ga2017HB403,92.0
HB404,S. Santoro,ga2017HB404,105.0
HB404,M. Hart,ga2017HB404,44.0
HB405,W. Thomas,ga2017HB405,122.0
HB405,M. Prunty,ga2017HB405,93.0
HB406,J. Blanton,ga2017HB406,7.0
HB407,C. McCoy,ga2017HB407,67.0
HB407,A. Wuchner,ga2017HB407,137.0
HB407,C. Morgan,ga2017HB407,81.0
HB407,M. Prunty,ga2017HB407,93.0
HB407,W. Thomas,ga2017HB407,122.0
HB408,C. McCoy,ga2017HB408,67.0
HB408,J. Blanton,ga2017HB408,7.0
HB408,D. Bentley,ga2017HB408,5.0
HB408,C. Morgan,ga2017HB408,81.0
HB408,M. Prunty,ga2017HB408,93.0
HB408,A. Wuchner,ga2017HB408,137.0
HB409,C. McCoy,ga2017HB409,67.0
HB410,J. DuPlessis,ga2017HB410,27.0
HB410,M. Dossett,ga2017HB410,26.0
HB410,R. Meyer,ga2017HB410,74.0
HB410,J. Petrie,ga2017HB410,91.0
HB411,A. Gentry,ga2017HB411,34.0
HB411,D. Johnson,ga2017HB411,56.0
HB411,A. Simpson,ga2017HB411,112.0
HB412,R. Heath,ga2017HB412,46.0
HB413,A. Koenig,ga2017HB413,62.0
HB413,C. Morgan,ga2017HB413,81.0
HB414,A. Koenig,ga2017HB414,62.0
HB414,C. McCoy,ga2017HB414,67.0
HB414,C. Morgan,ga2017HB414,81.0
HB414,S. Santoro,ga2017HB414,105.0
HB414,A. Simpson,ga2017HB414,112.0
HB415,D. Hale,ga2017HB415,40.0
HB416,NA,ga2017HB416,NA
HB417,J. Greer,ga2017HB417,39.0
HB417,K. King,ga2017HB417,61.0
HB417,S. Lee,ga2017HB417,63.0
HB417,M. Meredith,ga2017HB417,72.0
HB417,C. Morgan,ga2017HB417,81.0
HB417,B. Reed,ga2017HB417,96.0
HB417,S. Riggs,ga2017HB417,99.0
HB417,S. Santoro,ga2017HB417,105.0
HB417,A. Wuchner,ga2017HB417,137.0
HB418,D. Schamore,ga2017HB418,106.0
HB418,D. Hale,ga2017HB418,40.0
HB418,J. Richards,ga2017HB418,97.0
HB419,M. Marzian,ga2017HB419,65.0
HB420,W. Coursey,ga2017HB420,23.0
HB420,J. Jenkins,ga2017HB420,54.0
HB421,S. Wells,ga2017HB421,131.0
HB422,A. Gentry,ga2017HB422,34.0
HB422,R. Palumbo,ga2017HB422,89.0
HB422,J. DuPlessis,ga2017HB422,27.0
HB422,R. Meyer,ga2017HB422,74.0
HB422,M. Prunty,ga2017HB422,93.0
HB422,D. Schamore,ga2017HB422,106.0
HB422,J. York,ga2017HB422,138.0
HB423,T. Couch,ga2017HB423,22.0
HB423,S. Wells,ga2017HB423,131.0
HB424,T. Couch,ga2017HB424,22.0
HB424,R. Bunch,ga2017HB424,13.0
HB424,C. Fugate,ga2017HB424,33.0
HB424,R. Nelson,ga2017HB424,84.0
HB425,J. York,ga2017HB425,138.0
HB426,S. Lee,ga2017HB426,63.0
HB427,S. Lee,ga2017HB427,63.0
HB427,L. Brown,ga2017HB427,11.0
HB428,C. Fugate,ga2017HB428,33.0
HB429,C. Morgan,ga2017HB429,81.0
HB430,K. Flood,ga2017HB430,32.0
HB431,J. DuPlessis,ga2017HB431,27.0
HB431,K. Bratcher,ga2017HB431,9.0
HB431,M. Hart,ga2017HB431,44.0
HB431,A. Koenig,ga2017HB431,62.0
HB431,J. Miller,ga2017HB431,77.0
HB431,D. Osborne,ga2017HB431,86.0
HB432,J. Miller,ga2017HB432,77.0
HB433,J. Miller,ga2017HB433,77.0
HB434,J. Miller,ga2017HB434,77.0
HB435,J. Miller,ga2017HB435,77.0
HB436,A. Wuchner,ga2017HB436,137.0
HB436,D. Hale,ga2017HB436,40.0
HB437,K. Sinnette,ga2017HB437,114.0
HB438,K. Sinnette,ga2017HB438,114.0
HB439,K. Sinnette,ga2017HB439,114.0
HB440,NA,ga2017HB440,NA
HB441,K. Sinnette,ga2017HB441,114.0
HB442,K. Sinnette,ga2017HB442,114.0
HB443,R. Mills,ga2017HB443,78.0
HB443,J. Tipton,ga2017HB443,123.0
HB444,J. York,ga2017HB444,138.0
HB444,M. Cantrell,ga2017HB444,15.0
HB444,D. Bentley,ga2017HB444,5.0
HB444,J. Donohue,ga2017HB444,25.0
HB445,NA,ga2017HB445,NA
HB446,J. Carney,ga2017HB446,16.0
HB447,NA,ga2017HB447,NA
HB448,D. Johnson,ga2017HB448,56.0
HB449,NA,ga2017HB449,NA
HB450,S. Riley,ga2017HB450,100.0
HB451,D. Hale,ga2017HB451,40.0
HB451,T. Turner,ga2017HB451,125.0
HB452,L. Bechler,ga2017HB452,4.0
HB453,M. Hart,ga2017HB453,44.0
HB454,J. Shell,ga2017HB454,111.0
HB454,J. Carney,ga2017HB454,16.0
HB454,D. Bentley,ga2017HB454,5.0
HB454,J. Greer,ga2017HB454,39.0
HB454,C. Morgan,ga2017HB454,81.0
HB454,K. Moser,ga2017HB454,82.0
HB454,R. Nelson,ga2017HB454,84.0
HB454,D. Schamore,ga2017HB454,106.0
HB454,A. Wuchner,ga2017HB454,137.0
HB454,J. York,ga2017HB454,138.0
HB455,C. Harris,ga2017HB455,42.0
HB455,A. Hatton,ga2017HB455,45.0
HB455,R. Adkins,ga2017HB455,2.0
HB455,D. Bentley,ga2017HB455,5.0
HB455,J. Blanton,ga2017HB455,7.0
HB455,L. Brown,ga2017HB455,11.0
HB455,T. Couch,ga2017HB455,22.0
HB455,C. Fugate,ga2017HB455,33.0
HB455,R. Nelson,ga2017HB455,84.0
HB455,J. Richards,ga2017HB455,97.0
HB455,K. Sinnette,ga2017HB455,114.0
HB455,J. York,ga2017HB455,138.0
HB456,C. Harris,ga2017HB456,42.0
HB457,J. DeCesare,ga2017HB457,24.0
HB458,J. DeCesare,ga2017HB458,24.0
HB459,J. DeCesare,ga2017HB459,24.0
HB460,J. DeCesare,ga2017HB460,24.0
HB461,J. Hoover,ga2017HB461,49.0
HB462,J. Hoover,ga2017HB462,49.0
HB463,J. Hoover,ga2017HB463,49.0
HB464,J. Hoover,ga2017HB464,49.0
HB464,DJ Johnson,ga2017HB464,55.0
HB464,C. Morgan,ga2017HB464,81.0
HB465,J. Kay,ga2017HB465,58.0
HB465,J. Richards,ga2017HB465,97.0
HB466,J. Kay,ga2017HB466,58.0
HB467,J. Kay,ga2017HB467,58.0
HB468,J. Kay,ga2017HB468,58.0
HB469,J. Hoover,ga2017HB469,49.0
HB470,D. Mayfield,ga2017HB470,66.0
HB470,C. Morgan,ga2017HB470,81.0
HB471,S. Rudy,ga2017HB471,104.0
HB471,R. Bunch,ga2017HB471,13.0
HB471,J. Carney,ga2017HB471,16.0
HB471,T. Couch,ga2017HB471,22.0
HB471,R. Palumbo,ga2017HB471,89.0
HB471,J. Richards,ga2017HB471,97.0
HB471,D. Schamore,ga2017HB471,106.0
HB472,P. Pratt,ga2017HB472,92.0
HB473,J. DeCesare,ga2017HB473,24.0
HB474,NA,ga2017HB474,NA
HB475,S. Wells,ga2017HB475,131.0
HB475,C. Morgan,ga2017HB475,81.0
HB476,S. Lee,ga2017HB476,63.0
HB477,S. Lee,ga2017HB477,63.0
HB478,J. Richards,ga2017HB478,97.0
HB479,R. Rothenburger,ga2017HB479,102.0
HB480,J. Jenkins,ga2017HB480,54.0
HB480,J. Richards,ga2017HB480,97.0
HB481,M. Hart,ga2017HB481,44.0
HB481,R. Palumbo,ga2017HB481,89.0
HB482,M. Meredith,ga2017HB482,72.0
HB482,M. Hart,ga2017HB482,44.0
HB482,D. Mayfield,ga2017HB482,66.0
HB482,C. Morgan,ga2017HB482,81.0
HB483,M. Cantrell,ga2017HB483,15.0
HB483,J. Jenkins,ga2017HB483,54.0
HB484,S. Riley,ga2017HB484,100.0
HB485,R. Rand,ga2017HB485,95.0
HB486,R. Rand,ga2017HB486,95.0
HB486,J. Richards,ga2017HB486,97.0
HB487,D. Owens,ga2017HB487,88.0
HB487,J. Richards,ga2017HB487,97.0
HB488,NA,ga2017HB488,NA
HB489,J. Richards,ga2017HB489,97.0
HB490,J. Richards,ga2017HB490,97.0
HB491,K. Upchurch,ga2017HB491,126.0
HB491,B. Reed,ga2017HB491,96.0
HB492,J. Petrie,ga2017HB492,91.0
HB492,R. Mills,ga2017HB492,78.0
HB492,D. Osborne,ga2017HB492,86.0
HB493,J. Petrie,ga2017HB493,91.0
HB494,J. Petrie,ga2017HB494,91.0
HB495,J. York,ga2017HB495,138.0
HB495,R. Bunch,ga2017HB495,13.0
HB495,D. Mayfield,ga2017HB495,66.0
HB495,C. Morgan,ga2017HB495,81.0
HB496,J. York,ga2017HB496,138.0
HB497,R. Adkins,ga2017HB497,2.0
HB497,J. Richards,ga2017HB497,97.0
HB498,T. Moore,ga2017HB498,80.0
HB499,L. Bechler,ga2017HB499,4.0
HB500,L. Bechler,ga2017HB500,4.0
HB501,L. Bechler,ga2017HB501,4.0
HB501,C. Morgan,ga2017HB501,81.0
HB501,B. Reed,ga2017HB501,96.0
HB502,DJ Johnson,ga2017HB502,55.0
HB503,R. Meeks,ga2017HB503,71.0
HB503,S. Westrom,ga2017HB503,134.0
HB504,J. Kay,ga2017HB504,58.0
HB505,J. Kay,ga2017HB505,58.0
HB506,D. Elliott,ga2017HB506,28.0
HB507,J. Shell,ga2017HB507,111.0
HB508,J. Shell,ga2017HB508,111.0
HB509,J. Shell,ga2017HB509,111.0
HB510,J. Wayne,ga2017HB510,128.0
HB511,NA,ga2017HB511,NA
HB512,NA,ga2017HB512,NA
HB513,NA,ga2017HB513,NA
HB514,NA,ga2017HB514,NA
HB515,J. Shell,ga2017HB515,111.0
HB515,T. Turner,ga2017HB515,125.0
HB516,R. Heath,ga2017HB516,46.0
HB517,M. Prunty,ga2017HB517,93.0
HB518,D. Keene,ga2017HB518,59.0
HB519,D. Keene,ga2017HB519,59.0
HB520,J. Carney,ga2017HB520,16.0
HB520,R. Heath,ga2017HB520,46.0
HB521,J. Carney,ga2017HB521,16.0
HB522,J. Carney,ga2017HB522,16.0
HB522,R. Meeks,ga2017HB522,71.0
HB523,J. Carney,ga2017HB523,16.0
HB524,A. Wuchner,ga2017HB524,137.0
HB524,J. Blanton,ga2017HB524,7.0
HB524,D. Bentley,ga2017HB524,5.0
HB524,M. Cantrell,ga2017HB524,15.0
HB524,M. Hart,ga2017HB524,44.0
HB524,D. Mayfield,ga2017HB524,66.0
HB524,C. Morgan,ga2017HB524,81.0
HB524,M. Prunty,ga2017HB524,93.0
HB524,R. Rothenburger,ga2017HB524,102.0
HB524,S. Westrom,ga2017HB524,134.0
HB525,J. Hoover,ga2017HB525,49.0
HB525,J. Richards,ga2017HB525,97.0
HB526,D. Osborne,ga2017HB526,86.0
HB527,M. Dossett,ga2017HB527,26.0
HB527,J. Tipton,ga2017HB527,123.0
HB528,C. Morgan,ga2017HB528,81.0
HB528,M. Hart,ga2017HB528,44.0
HB528,D. Johnson,ga2017HB528,56.0
HB528,K. King,ga2017HB528,61.0
HB528,S. Wells,ga2017HB528,131.0
HB529,D. Osborne,ga2017HB529,86.0
HB530,D. Osborne,ga2017HB530,86.0
HB531,D. Osborne,ga2017HB531,86.0
HB532,D. Osborne,ga2017HB532,86.0
HB533,D. Osborne,ga2017HB533,86.0
HB534,R. Meeks,ga2017HB534,71.0
HB535,D. Osborne,ga2017HB535,86.0
HB536,D. Osborne,ga2017HB536,86.0
HB537,P. Moffett,ga2017HB537,79.0
HB538,K. Sinnette,ga2017HB538,114.0
HB539,B. Linder,ga2017HB539,64.0
HB540,D. St. Onge,ga2017HB540,116.0
SB1,M. Wilson,ga2017SB001,135.0
SB1,D. Givens,ga2017SB001,36.0
SB1,R. Alvarado,ga2017SB001,3.0
SB1,D. Carroll,ga2017SB001,18.0
SB1,R. Girdler,ga2017SB001,35.0
SB1,S. Meredith,ga2017SB001,73.0
SB1,D. Thayer,ga2017SB001,120.0
SB1,S. West,ga2017SB001,132.0
SB1,M. Wise,ga2017SB001,136.0
SB10,P. Hornback,ga2017SB010,51.0
SB101,J. Adams,ga2017SB101,1.0
SB101,J. Higdon,ga2017SB101,48.0
SB101,M. McGarvey,ga2017SB101,69.0
SB102,R. Alvarado,ga2017SB102,3.0
SB102,M. Wise,ga2017SB102,136.0
SB102,J. Adams,ga2017SB102,1.0
SB102,J. Schickel,ga2017SB102,107.0
SB102,D. Thayer,ga2017SB102,120.0
SB102,M. Wilson,ga2017SB102,135.0
SB104,C. McDaniel,ga2017SB104,68.0
SB105,T. Buford,ga2017SB105,12.0
SB105,P. Clark,ga2017SB105,21.0
SB105,D. Seum,ga2017SB105,110.0
SB106,D. Parrett,ga2017SB106,90.0
SB107,R. Stivers II,ga2017SB107,118.0
SB108,J. Adams,ga2017SB108,1.0
SB108,R. Alvarado,ga2017SB108,3.0
SB108,R. Thomas,ga2017SB108,121.0
SB109,M. McGarvey,ga2017SB109,69.0
SB109,D. Seum,ga2017SB109,110.0
SB11,D. Carroll,ga2017SB011,18.0
SB11,S. Humphries,ga2017SB011,52.0
SB11,S. West,ga2017SB011,132.0
SB110,E. Harris,ga2017SB110,43.0
SB111,R. Alvarado,ga2017SB111,3.0
SB112,C. McDaniel,ga2017SB112,68.0
SB112,T. Buford,ga2017SB112,12.0
SB112,J. Carpenter,ga2017SB112,17.0
SB112,D. Carroll,ga2017SB112,18.0
SB112,R. Girdler,ga2017SB112,35.0
SB112,J. Higdon,ga2017SB112,48.0
SB112,S. Meredith,ga2017SB112,73.0
SB112,A. Robinson,ga2017SB112,101.0
SB112,J. Schickel,ga2017SB112,107.0
SB112,D. Seum,ga2017SB112,110.0
SB113,R. Thomas,ga2017SB113,121.0
SB114,R. Girdler,ga2017SB114,35.0
SB115,W. Westerfield,ga2017SB115,133.0
SB116,S. Meredith,ga2017SB116,73.0
SB117,M. Wise,ga2017SB117,136.0
SB117,M. Wilson,ga2017SB117,135.0
SB117,D. Carroll,ga2017SB117,18.0
SB117,R. Girdler,ga2017SB117,35.0
SB118,W. Schroder,ga2017SB118,108.0
SB119,D. Givens,ga2017SB119,36.0
SB12,R. Stivers II,ga2017SB012,118.0
SB120,W. Westerfield,ga2017SB120,133.0
SB121,D. Seum,ga2017SB121,110.0
SB122,W. Schroder,ga2017SB122,108.0
SB123,J. Schickel,ga2017SB123,107.0
SB123,R. Girdler,ga2017SB123,35.0
SB124,T. Buford,ga2017SB124,12.0
SB125,T. Buford,ga2017SB125,12.0
SB126,C. McDaniel,ga2017SB126,68.0
SB126,J. Schickel,ga2017SB126,107.0
SB127,J. Turner,ga2017SB127,124.0
SB128,P. Hornback,ga2017SB128,51.0
SB128,R. Girdler,ga2017SB128,35.0
SB129,P. Hornback,ga2017SB129,51.0
SB129,J. Adams,ga2017SB129,1.0
SB129,D. Carroll,ga2017SB129,18.0
SB13,M. Wilson,ga2017SB013,135.0
SB130,S. Humphries,ga2017SB130,52.0
SB130,D. Carroll,ga2017SB130,18.0
SB130,M. Wise,ga2017SB130,136.0
SB131,G. Neal,ga2017SB131,83.0
SB131,J. Adams,ga2017SB131,1.0
SB131,P. Clark,ga2017SB131,21.0
SB131,R. Thomas,ga2017SB131,121.0
SB132,J. Higdon,ga2017SB132,48.0
SB133,G. Neal,ga2017SB133,83.0
SB134,G. Neal,ga2017SB134,83.0
SB135,T. Buford,ga2017SB135,12.0
SB136,J. Carpenter,ga2017SB136,17.0
SB136,T. Buford,ga2017SB136,12.0
SB136,J. Adams,ga2017SB136,1.0
SB136,D. Carroll,ga2017SB136,18.0
SB136,S. Humphries,ga2017SB136,52.0
SB136,B. Smith,ga2017SB136,115.0
SB136,M. Wise,ga2017SB136,136.0
SB137,J. Carroll,ga2017SB137,19.0
SB137,R. Thomas,ga2017SB137,121.0
SB138,R. Webb,ga2017SB138,129.0
SB138,D. Carroll,ga2017SB138,18.0
SB138,S. Meredith,ga2017SB138,73.0
SB138,W. Westerfield,ga2017SB138,133.0
SB138,M. Wilson,ga2017SB138,135.0
SB139,R. Webb,ga2017SB139,129.0
SB14,J. Schickel,ga2017SB014,107.0
SB14,D. Seum,ga2017SB014,110.0
SB14,R. Alvarado,ga2017SB014,3.0
SB14,T. Buford,ga2017SB014,12.0
SB14,J. Carpenter,ga2017SB014,17.0
SB14,D. Carroll,ga2017SB014,18.0
SB14,R. Girdler,ga2017SB014,35.0
SB14,P. Hornback,ga2017SB014,51.0
SB14,A. Kerr,ga2017SB014,60.0
SB14,C. McDaniel,ga2017SB014,68.0
SB14,S. Meredith,ga2017SB014,73.0
SB14,W. Schroder,ga2017SB014,108.0
SB14,D. Thayer,ga2017SB014,120.0
SB14,S. West,ga2017SB014,132.0
SB14,W. Westerfield,ga2017SB014,133.0
SB14,M. Wise,ga2017SB014,136.0
SB140,P. Hornback,ga2017SB140,51.0
SB141,J. Adams,ga2017SB141,1.0
SB142,J. Adams,ga2017SB142,1.0
SB142,W. Westerfield,ga2017SB142,133.0
SB143,NA,ga2017SB143,NA
SB144,NA,ga2017SB144,NA
SB145,J. Higdon,ga2017SB145,48.0
SB146,J. Adams,ga2017SB146,1.0
SB147,M. Wilson,ga2017SB147,135.0
SB147,D. Givens,ga2017SB147,36.0
SB148,T. Buford,ga2017SB148,12.0
SB149,M. Wise,ga2017SB149,136.0
SB15,W. Westerfield,ga2017SB015,133.0
SB15,J. Adams,ga2017SB015,1.0
SB15,T. Buford,ga2017SB015,12.0
SB15,J. Carpenter,ga2017SB015,17.0
SB15,D. Carroll,ga2017SB015,18.0
SB15,P. Hornback,ga2017SB015,51.0
SB15,A. Kerr,ga2017SB015,60.0
SB15,S. Meredith,ga2017SB015,73.0
SB15,D. Parrett,ga2017SB015,90.0
SB15,D. Thayer,ga2017SB015,120.0
SB15,M. Wilson,ga2017SB015,135.0
SB150,D. Carroll,ga2017SB150,18.0
SB150,R. Alvarado,ga2017SB150,3.0
SB151,S. Meredith,ga2017SB151,73.0
SB151,W. Schroder,ga2017SB151,108.0
SB152,J. Schickel,ga2017SB152,107.0
SB152,P. Hornback,ga2017SB152,51.0
SB152,T. Buford,ga2017SB152,12.0
SB153,D. Givens,ga2017SB153,36.0
SB153,M. Wilson,ga2017SB153,135.0
SB153,W. Schroder,ga2017SB153,108.0
SB154,S. Meredith,ga2017SB154,73.0
SB155,A. Robinson,ga2017SB155,101.0
SB156,E. Harris,ga2017SB156,43.0
SB156,R. Girdler,ga2017SB156,35.0
SB157,NA,ga2017SB157,NA
SB158,P. Hornback,ga2017SB158,51.0
SB159,J. Carpenter,ga2017SB159,17.0
SB159,M. Wise,ga2017SB159,136.0
SB159,R. Alvarado,ga2017SB159,3.0
SB159,M. McGarvey,ga2017SB159,69.0
SB159,D. Thayer,ga2017SB159,120.0
SB159,M. Wilson,ga2017SB159,135.0
SB16,J. Higdon,ga2017SB016,48.0
SB160,A. Robinson,ga2017SB160,101.0
SB161,M. Wilson,ga2017SB161,135.0
SB162,R. Girdler,ga2017SB162,35.0
SB163,R. Girdler,ga2017SB163,35.0
SB164,D. Carroll,ga2017SB164,18.0
SB164,R. Alvarado,ga2017SB164,3.0
SB165,S. West,ga2017SB165,132.0
SB166,D. Ridley,ga2017SB166,98.0
SB167,NA,ga2017SB167,NA
SB168,A. Kerr,ga2017SB168,60.0
SB168,J. Adams,ga2017SB168,1.0
SB168,R. Thomas,ga2017SB168,121.0
SB169,A. Kerr,ga2017SB169,60.0
SB169,J. Adams,ga2017SB169,1.0
SB169,R. Thomas,ga2017SB169,121.0
SB17,A. Robinson,ga2017SB017,101.0
SB17,D. Carroll,ga2017SB017,18.0
SB17,R. Girdler,ga2017SB017,35.0
SB17,D. Seum,ga2017SB017,110.0
SB17,D. Thayer,ga2017SB017,120.0
SB17,M. Wilson,ga2017SB017,135.0
SB17,M. Wise,ga2017SB017,136.0
SB170,A. Kerr,ga2017SB170,60.0
SB171,NA,ga2017SB171,NA
SB172,A. Kerr,ga2017SB172,60.0
SB172,R. Thomas,ga2017SB172,121.0
SB172,R. Webb,ga2017SB172,129.0
SB173,J. Bowen,ga2017SB173,8.0
SB174,T. Buford,ga2017SB174,12.0
SB175,W. Schroder,ga2017SB175,108.0
SB176,S. West,ga2017SB176,132.0
SB177,R. Girdler,ga2017SB177,35.0
SB178,R. Girdler,ga2017SB178,35.0
SB178,A. Robinson,ga2017SB178,101.0
SB179,T. Buford,ga2017SB179,12.0
SB18,R. Alvarado,ga2017SB018,3.0
SB180,T. Buford,ga2017SB180,12.0
SB181,T. Buford,ga2017SB181,12.0
SB182,W. Schroder,ga2017SB182,108.0
SB182,J. Schickel,ga2017SB182,107.0
SB183,J. Carpenter,ga2017SB183,17.0
SB184,J. Carpenter,ga2017SB184,17.0
SB185,M. Wise,ga2017SB185,136.0
SB186,M. Wise,ga2017SB186,136.0
SB186,D. Carroll,ga2017SB186,18.0
SB186,W. Westerfield,ga2017SB186,133.0
SB187,M. Wise,ga2017SB187,136.0
SB188,P. Hornback,ga2017SB188,51.0
SB189,T. Buford,ga2017SB189,12.0
SB189,R. Girdler,ga2017SB189,35.0
SB189,G. Neal,ga2017SB189,83.0
SB189,B. Smith,ga2017SB189,115.0
SB189,J. Turner,ga2017SB189,124.0
SB19,R. Alvarado,ga2017SB019,3.0
SB19,D. Carroll,ga2017SB019,18.0
SB19,R. Girdler,ga2017SB019,35.0
SB19,W. Westerfield,ga2017SB019,133.0
SB190,D. Seum,ga2017SB190,110.0
SB191,J. Adams,ga2017SB191,1.0
SB192,J. Adams,ga2017SB192,1.0
SB193,D. Carroll,ga2017SB193,18.0
SB193,M. Wise,ga2017SB193,136.0
SB194,D. Givens,ga2017SB194,36.0
SB195,W. Westerfield,ga2017SB195,133.0
SB196,NA,ga2017SB196,NA
SB197,J. Bowen,ga2017SB197,8.0
SB198,D. Thayer,ga2017SB198,120.0
SB199,M. McGarvey,ga2017SB199,69.0
SB199,R. Webb,ga2017SB199,129.0
SB199,R. Thomas,ga2017SB199,121.0
